part    price   description datasheet
LPP2016 $5.35   Lens
ER-OLED0.66-1B  $2.87    Blue on Black 0.66" 64x58 OLED display http://www.buydisplay.com/default/serial-spi-i2c-0-66-inch-very-smalll-oled-display-module-64x48-ssd1306
MPX5700AX       Pressure sensor http://www.digikey.com/product-search/en?mpart=MPX5700AP&vendor=375
STM32F303 VCT6  $6.54   Microcontroller http://www.digikey.com/product-detail/en/stmicroelectronics/STM32F303VCT6/497-13233-ND/3598127)
